Zeilenbeschriftungen,Mittelwert von MPE
1,0.40817873
2,0.634642469
4,0.543089795
6,0.468102004
8,0.403717569
10,0.345894563
12,0.296934855
14,0.255757345
16,0.222036056
18,0.194743492
20,0.165722532
Gesamtergebnis,0.358074492
